indicativo,p_max,n_cub,glo,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010,fecha,Año,Mes,geo_id
C449C,0.6(07),1.0,82280.0,57.0,0.0,0.0,10.6,1018.7(19),0.0,1016.9,1012.8,20.4,29.7(23),21.4,0.0,0.0,15.0,33/14.7(27),0.0,14.0,76.0,0.0,,1.0,19.1(17),279.0,167.0,0.0,0.0,,0.6,1.0,0.0,,13.0,0.0,23.8,0.0,23.5,26.5,0.0,,1008.2(24),0.0,2024-6,2024,6,19
C449C,0.0(--),1.0,88058.0,54.0,0.0,0.0,11.9,1014.9(01),0.0,1015.0,1010.8,22.1,34.2(20),24.9,12.0,0.0,24.0,31/15.0(09),0.0,6.0,87.0,0.0,,0.0,19.8(01),230.0,181.0,0.0,0.0,,0.0,0.0,0.0,,11.0,0.0,26.0,0.0,25.9,29.7,0.0,,1006.5(26),0.0,2024-7,2024,7,19
C449C,0.0(--),1.0,80636.0,57.0,,,11.1,1014.3(22),2.0,1013.9,1009.8,23.2,34.2(17),26.3,13.0,0.0,25.0,34/17.2(24),0.0,5.0,85.0,0.0,,0.0,22.0(31),232.0,194.0,0.0,0.0,,0.0,,,,11.0,0.0,27.7,,26.6,30.0,0.0,,1006.4(18),0.0,2024-8,2024,8,19
C449C,0.0(--),3.0,63768.0,61.0,0.0,0.0,9.2,1016.6(26),0.0,1015.2,1011.0,21.8,30.0(13),23.0,1.0,0.0,12.0,31/14.2(12),0.0,15.0,75.0,0.0,,0.0,20.7(21),242.0,190.0,0.0,0.0,,0.0,0.0,0.0,,11.0,0.0,25.5,0.0,24.7,27.5,0.0,,1003.3(06),0.0,2024-9,2024,9,19
C449C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,19
C449C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,19
C449C,3.2(22),1.0,44505.0,65.0,0.0,0.0,8.1,1028.0(30),1.0,1023.1,1018.8,16.4,24.1(06),18.0,0.0,0.0,14.0,34/15.3(29),0.0,16.0,76.0,0.0,,4.0,15.2(29),212.0,145.0,0.0,0.0,,6.2,4.0,0.0,,10.0,0.0,20.7,0.0,19.4,22.5,0.0,,1008.0(22),2.0,2025-1,2025,1,19
C449C,5.6(17),0.0,47645.0,64.0,0.0,0.0,8.4,1025.9(25),0.0,1022.4,1018.1,16.1,24.2(15),18.0,0.0,0.0,16.0,30/13.9(15),0.0,12.0,75.0,0.0,,7.0,14.2(10),230.0,142.0,0.0,0.0,,16.4,7.0,0.0,,11.0,0.0,21.0,0.0,19.1,21.9,0.0,,1007.6(18),4.0,2025-2,2025,2,19
C449C,4.4(03),3.0,57590.0,61.0,0.0,0.0,7.5,1021.6(24),5.0,1016.5,1012.3,16.6,25.3(19),18.5,0.0,0.0,7.0,30/18.6(19),0.0,21.0,62.0,0.0,,13.0,15.1(05),285.0,136.0,0.0,0.0,,25.0,14.0,0.0,,13.0,0.0,19.7,0.0,19.5,22.4,0.0,,1005.3(03),8.0,2025-3,2025,3,19
C449C,,2.0,64317.0,,,,7.9,1019.4(16),2.0,1015.9,1011.7,,,,,0.0,6.0,30/21.1(03),,22.0,61.0,0.0,,,,282.0,,,0.0,,,,,,13.0,,,,,,0.0,,1000.0(10),,2025-4,2025,4,19
C449C,1.2(22),0.0,77843.0,60.0,,,10.3,1018.6(19),0.0,1017.8,1013.6,18.8,27.3(25),20.4,0.0,0.0,9.0,26/13.9(10),0.0,22.0,75.0,0.0,,4.0,16.4(01),253.0,157.0,0.0,0.0,,2.0,,,,11.0,0.0,22.6,,22.0,25.0,0.0,,1005.5(10),1.0,2025-5,2025,5,19
C449C,0.0(--),0.0,87193.0,57.0,0.0,0.0,11.8,1018.8(14),1.0,1018.9,1014.8,20.6,30.3(27),21.7,2.0,0.0,14.0,32/16.4(30),0.0,16.0,85.0,0.0,,0.0,19.4(01),262.0,170.0,0.0,0.0,,0.0,0.0,0.0,,11.0,0.0,24.5,0.0,24.0,27.3,0.0,,1010.5(30),0.0,2025-6,2025,6,19
C449C,0.6(25),1.0,77715.0,59.0,0.0,0.0,10.8,1016.4(28),0.0,1015.7,1011.6,23.2,35.3(10),26.2,14.0,0.0,19.0,32/14.7(25),0.0,11.0,82.0,0.0,,3.0,21.4(04),229.0,204.0,0.0,0.0,,1.6,5.0,0.0,,11.0,0.0,27.5,0.0,26.7,30.1,0.0,,1007.3(09),0.0,2025-8,2025,8,19
C449C,0.4(23),0.0,63655.0,58.0,0.0,0.0,9.6,1019.5(09),1.0,1018.1,1014.0,22.6,38.0(19),25.6,9.0,0.0,15.0,32/17.2(19),0.0,15.0,77.0,0.0,,2.0,20.3(27),241.0,188.0,0.0,0.0,,0.8,3.0,0.0,,11.0,0.0,25.8,0.0,25.8,28.9,0.0,,1008.2(06),0.0,2025-9,2025,9,19
C449C,0.0(--),0.0,89698.0,57.0,,,12.0,1017.1(10),4.0,1017.0,1012.9,22.3,38.1(17),26.0,6.0,0.0,22.0,35/20.0(23),0.0,9.0,87.0,0.0,,0.0,20.7(15),275.0,185.0,0.0,0.0,,0.0,,,,12.0,0.0,26.6,,25.7,29.0,0.0,,1006.9(25),0.0,2025-7,2025,7,19
C449C,0.0(--),3.0,54757.0,66.0,0.0,0.0,8.5,1020.3(04),0.0,1018.0,1013.9,21.4,28.7(05),22.6,0.0,0.0,10.0,29/12.2(28),0.0,18.0,74.0,0.0,,0.0,19.8(31),201.0,196.0,0.0,0.0,,0.0,0.0,0.0,,10.0,0.0,25.0,0.0,24.0,26.5,0.0,,1008.1(17),0.0,2025-10,2025,10,19
C449C,4.4(21),3.0,39324.0,64.0,0.0,0.0,6.8,1020.0(17),1.0,1018.5,1014.3,19.3,28.6(24),21.4,0.0,0.0,7.0,28/15.6(13),0.0,18.0,63.0,0.0,,9.0,17.4(29),210.0,169.0,0.0,0.0,,20.6,9.0,0.0,,10.0,0.0,21.8,0.0,22.2,25.0,0.0,,1001.9(13),6.0,2025-11,2025,11,19
8368U,18.0(19),11.0,39838.0,58.0,,,6.3,925.1(04),2.0,1014.0,913.3,9.0,33.2(02),15.9,9.0,0.0,7.0,16/16.7(19),1.0,13.0,56.0,0.0,,7.0,1.0(31),161.0,106.0,0.0,0.0,,22.0,,,,7.0,0.0,15.2,,16.6,24.2,0.0,,889.7(19),3.0,2023-10,2023,10,5
8368U,8.0(02),3.0,,62.0,0.0,0.0,6.2,924.7(18),3.0,1017.0,913.7,2.9,25.9(19),10.0,0.0,0.0,9.0,25/21.7(02),0.0,18.0,62.0,0.0,,3.0,-4.5(24),172.0,79.0,0.0,0.0,,11.0,3.0,0.0,,8.0,7.0,11.0,0.0,10.3,17.6,0.0,,895.7(04),2.0,2023-11,2023,11,5
8368U,9.2(07),9.0,,66.0,,,5.3,932.0(17),0.0,1024.4,918.6,-1.2,19.8(12),4.7,0.0,1.0,9.0,02/15.0(20),0.0,13.0,57.0,0.0,,6.0,-7.4(27),135.0,63.0,0.0,0.0,,11.0,,,,6.0,18.0,8.2,,5.9,12.9,0.0,,895.4(01),1.0,2023-12,2023,12,5
8368U,52.2(03/jun),89.0,,55.0,,,8.0,932.0(17/dic),11.0,1016.9,915.1,6.2,41.1(09/ago),21.3,85.0,3.0,101.0,25/21.7(02/nov),8.0,175.0,65.0,0.0,,63.0,-9.0(30/ene),159.0,95.0,2.0,0.0,,312.4,,,,8.0,89.0,0.2,,14.2,22.2,0.0,,889.7(19/oct),40.0,2023-13,2023,13,5
8368U,1.0(08),8.0,,65.0,0.0,2.0,5.6,930.4(04),2.0,1023.6,917.2,-2.4,17.7(08),8.3,0.0,0.0,9.0,24/18.3(16),0.0,14.0,57.0,0.0,,2.0,-9.0(30),162.0,55.0,0.0,0.0,,1.2,2.0,0.0,,7.0,25.0,2.9,0.0,4.0,10.3,0.0,,893.9(17),1.0,2023-1,2023,1,5
8368U,0.4(08),4.0,31631.0,60.0,0.0,5.0,6.6,930.8(10),0.0,1026.0,919.6,-4.0,21.4(20),0.1,0.0,1.0,9.0,32/14.7(26),0.0,15.0,62.0,0.0,,3.0,-7.1(04),128.0,50.0,0.0,0.0,,1.0,1.0,0.0,,6.0,27.0,0.2,2.0,4.3,12.5,0.0,,899.6(25),0.0,2023-2,2023,2,5
8368U,1.8(05),7.0,49237.0,49.0,0.0,0.0,8.8,922.1(28),1.0,1016.9,913.9,1.6,27.0(29),7.9,0.0,0.0,4.0,28/16.7(09),0.0,20.0,73.0,0.0,,2.0,-8.0(04),181.0,61.0,0.0,0.0,,3.2,2.0,0.0,,9.0,9.0,3.7,0.0,10.4,19.1,0.0,,905.2(07),2.0,2023-3,2023,3,5
8368U,7.8(22),7.0,66017.0,39.0,0.0,1.0,10.3,920.5(10),1.0,1014.0,912.8,4.1,32.9(28),11.8,3.0,0.0,9.0,22/17.8(21),0.0,14.0,78.0,0.0,,5.0,-4.0(05),182.0,64.0,0.0,0.0,,13.8,5.0,1.0,,9.0,3.0,15.3,0.0,13.9,23.6,0.0,,903.3(21),4.0,2023-4,2023,4,5
8368U,10.4(24),16.0,63235.0,51.0,1.0,1.0,7.7,920.4(08),0.0,1014.7,913.5,7.1,29.4(03),12.0,0.0,0.0,2.0,03/14.7(09),1.0,13.0,54.0,0.0,,13.0,1.2(17),170.0,89.0,0.0,0.0,,43.2,12.0,4.0,,8.0,0.0,15.5,0.0,14.7,22.2,0.0,,908.5(21),10.0,2023-5,2023,5,5
8368U,52.2(03),13.0,64291.0,63.0,,,8.2,922.9(23),0.0,1012.6,913.6,13.3,34.8(25),17.4,9.0,1.0,3.0,22/12.2(21),4.0,14.0,55.0,0.0,,14.0,8.9(03),133.0,153.0,2.0,0.0,,156.6,,,,6.0,0.0,19.7,,20.3,27.3,0.0,,906.2(13),12.0,2023-6,2023,6,5
8368U,22.6(03),3.0,79311.0,45.0,1.0,1.0,11.3,920.3(10),0.0,1011.8,914.8,16.5,40.6(18),21.3,25.0,0.0,11.0,30/15.0(03),1.0,17.0,77.0,0.0,,2.0,11.3(26),178.0,150.0,0.0,0.0,,24.2,1.0,3.0,,9.0,0.0,28.2,0.0,25.4,34.2,0.0,,908.3(24),2.0,2023-7,2023,7,5
8368U,0.2(26),3.0,74461.0,40.0,0.0,0.0,11.3,921.6(11),2.0,1012.7,915.2,15.3,41.1(09),20.1,26.0,0.0,18.0,25/19.7(26),0.0,10.0,82.0,0.0,,1.0,8.2(30),176.0,126.0,0.0,0.0,,0.2,1.0,0.0,,9.0,0.0,20.9,0.0,24.7,34.2,0.0,,908.1(02),0.0,2023-8,2023,8,5
8368U,14.0(15),5.0,52598.0,60.0,0.0,0.0,8.5,924.6(30),0.0,1014.8,915.3,12.3,33.2(09),18.8,13.0,0.0,11.0,16/12.5(04),1.0,14.0,69.0,0.0,,5.0,4.5(23),133.0,141.0,0.0,0.0,,25.0,5.0,4.0,,6.0,0.0,20.3,0.0,20.2,28.0,0.0,,906.3(21),3.0,2023-9,2023,9,5
8368U,70.4(29),11.0,33049.0,70.0,1.0,2.0,4.9,924.8(23),2.0,1015.4,913.8,8.6,28.3(01),14.2,0.0,0.0,6.0,20/20.0(30),3.0,14.0,44.0,0.0,,13.0,2.3(04),144.0,116.0,1.0,0.0,,133.4,12.0,5.0,,7.0,0.0,9.2,0.0,14.6,20.5,0.0,,901.2(09),8.0,2024-10,2024,10,5
8368U,8.4(02),8.0,,78.0,,,4.7,,0.0,,,4.6,20.6(06),11.0,0.0,,6.0,18/14.7(25),0.0,16.0,48.0,0.0,,9.0,-1.7(28),108.0,101.0,0.0,,,24.4,,,,5.0,3.0,8.2,,10.5,16.3,,,,6.0,2024-11,2024,11,5
8368U,2.0(03),4.0,21607.0,73.0,0.0,4.0,5.1,934.0(16),2.0,1028.0,921.8,-0.5,19.3(01),3.7,0.0,0.0,5.0,33/16.4(23),0.0,22.0,54.0,0.0,,5.0,-6.5(17),143.0,68.0,0.0,0.0,,3.4,4.0,0.0,,7.0,15.0,4.9,1.0,5.7,11.8,0.0,,909.9(09),1.0,2024-12,2024,12,5
8368U,70.4(29/oct),85.0,,58.0,,,7.6,,16.0,,,6.8,39.4(24/jul),21.1,70.0,,81.0,16/24.2(18/jun),14.0,197.0,61.0,0.0,,89.0,-6.5(17/dic),159.0,97.0,3.0,,,494.2,,,,8.0,59.0,3.4,,14.3,21.8,,,,58.0,2024-13,2024,13,5
8368U,14.8(19),8.0,20509.0,70.0,0.0,1.0,4.3,934.8(24),1.0,1023.1,917.9,0.6,22.9(25),9.4,0.0,0.0,1.0,24/17.8(17),1.0,22.0,44.0,0.0,,7.0,-6.0(12),141.0,72.0,0.0,0.0,,29.6,6.0,0.0,,6.0,14.0,3.4,1.0,7.0,13.3,0.0,,899.7(17),5.0,2024-1,2024,1,5
8368U,2.4(09),10.0,,59.0,0.0,1.0,6.0,931.1(01),4.0,1019.6,915.3,0.4,20.9(05),6.9,0.0,0.0,5.0,36/17.8(27),0.0,14.0,56.0,0.0,,7.0,-3.2(11),192.0,64.0,0.0,0.0,,6.4,7.0,0.0,,9.0,14.0,9.1,0.0,7.9,15.4,0.0,,887.0(09),3.0,2024-2,2024,2,5
8368U,10.2(25),10.0,44019.0,60.0,0.0,0.0,6.9,922.8(16),2.0,1010.8,908.1,2.8,28.2(22),9.3,0.0,0.0,7.0,26/20.6(29),1.0,14.0,58.0,0.0,,14.0,-3.4(06),205.0,73.0,0.0,0.0,,43.4,13.0,1.0,,10.0,7.0,8.1,1.0,10.1,17.3,0.0,,889.4(26),10.0,2024-3,2024,3,5
8368U,4.2(28),5.0,67433.0,46.0,0.0,0.0,9.9,928.4(12),0.0,1016.0,913.9,3.6,29.2(13),12.6,0.0,0.0,9.0,25/14.2(01),0.0,14.0,74.0,0.0,,2.0,-1.1(19),194.0,67.0,0.0,0.0,,4.6,2.0,0.0,,10.0,4.0,13.2,0.0,12.3,20.9,0.0,,899.2(27),1.0,2024-4,2024,4,5
8368U,8.4(21),6.0,74099.0,44.0,,,9.6,919.8(07),0.0,1011.8,911.6,7.2,33.8(29),12.8,4.0,0.0,5.0,27/13.1(01),0.0,20.0,67.0,0.0,,8.0,-0.9(03),163.0,84.0,0.0,0.0,,17.2,,,,8.0,2.0,13.7,,16.0,24.7,0.0,,903.1(14),4.0,2024-5,2024,5,5
8368U,16.4(08),8.0,72455.0,48.0,,,9.5,920.0(21),2.0,1011.4,912.6,12.1,33.7(26),16.5,14.0,0.0,4.0,16/24.2(18),5.0,18.0,63.0,0.0,,7.0,6.1(02),164.0,118.0,0.0,0.0,,73.6,,,,8.0,0.0,19.3,,20.3,28.4,0.0,,904.7(08),7.0,2024-6,2024,6,5
8368U,33.4(06),1.0,81037.0,42.0,2.0,1.0,11.4,920.7(23),1.0,1011.4,914.1,15.9,39.4(24),21.1,26.0,0.0,16.0,16/15.8(25),2.0,14.0,78.0,0.0,,3.0,10.4(03),160.0,135.0,1.0,0.0,,63.4,1.0,4.0,,8.0,0.0,26.1,0.0,25.0,34.0,0.0,,906.6(06),3.0,2024-7,2024,7,5
8368U,48.2(21),5.0,69594.0,50.0,,,9.8,919.7(10),2.0,1011.6,914.1,15.7,39.2(01),18.7,26.0,1.0,9.0,22/16.1(23),1.0,16.0,72.0,0.0,,7.0,11.0(20),145.0,152.0,1.0,0.0,,58.6,,,,7.0,0.0,24.4,,24.7,33.7,0.0,,906.9(13),4.0,2024-8,2024,8,5
8368U,13.0(03),9.0,54191.0,59.0,0.0,2.0,8.5,921.9(14),0.0,1013.9,913.7,10.5,29.0(30),17.7,0.0,0.0,8.0,24/14.2(26),1.0,13.0,69.0,0.0,,7.0,3.1(16),151.0,118.0,0.0,0.0,,36.2,7.0,5.0,,7.0,0.0,19.4,0.0,17.8,25.1,0.0,,904.1(06),6.0,2024-9,2024,9,5
8368U,17.8(13),11.0,36775.0,68.0,,,6.2,923.2(06),0.0,1017.8,916.1,7.8,28.6(04),11.6,0.0,1.0,3.0,25/15.0(23),1.0,17.0,55.0,0.0,,10.0,-0.5(27),123.0,113.0,0.0,0.0,,47.4,,,,5.0,2.0,13.6,,14.9,22.0,0.0,,906.6(29),8.0,2025-10,2025,10,5
8368U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,5
8368U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,5
8368U,1.8(20),8.0,22790.0,69.0,0.0,2.0,4.5,926.5(14),2.0,1021.7,916.1,-1.4,16.5(23),7.7,0.0,1.0,3.0,26/19.2(27),0.0,20.0,47.0,0.0,,6.0,-9.6(14),173.0,65.0,0.0,0.0,,6.2,8.0,0.0,,8.0,21.0,7.5,0.0,5.1,11.6,0.0,,902.5(06),3.0,2025-1,2025,1,5
8368U,1.4(28),10.0,33848.0,63.0,0.0,5.0,6.9,928.9(05),0.0,1021.9,917.1,-0.4,20.9(16),6.2,0.0,1.0,9.0,36/12.2(01),0.0,9.0,65.0,0.0,,6.0,-5.8(06),127.0,65.0,0.0,0.0,,3.8,5.0,0.0,,6.0,16.0,9.2,1.0,7.4,15.1,0.0,,909.2(15),1.0,2025-2,2025,2,5
8368U,10.0(03),16.0,34816.0,73.0,0.0,0.0,4.0,918.8(30),2.0,1012.7,908.9,3.0,25.7(31),9.1,0.0,0.0,2.0,18/18.3(20),1.0,13.0,33.0,0.0,,15.0,-3.3(15),197.0,77.0,0.0,0.0,,45.8,14.0,0.0,,9.0,7.0,4.2,3.0,7.5,12.0,0.0,,892.1(13),9.0,2025-3,2025,3,5
8368U,12.4(13),11.0,62279.0,63.0,1.0,1.0,8.5,920.3(23),2.0,1013.4,911.4,5.2,27.3(25),9.6,0.0,0.0,4.0,23/17.8(04),1.0,15.0,64.0,0.0,,12.0,1.9(17),177.0,92.0,0.0,0.0,,32.2,11.0,2.0,,9.0,0.0,13.3,0.0,12.4,19.6,0.0,,900.7(15),9.0,2025-4,2025,4,5
8368U,12.6(08),6.0,71644.0,54.0,0.0,2.0,9.2,923.3(29),0.0,1014.5,913.8,7.2,33.7(30),12.5,5.0,0.0,4.0,27/14.7(10),1.0,21.0,64.0,0.0,,12.0,1.7(07),153.0,101.0,0.0,0.0,,37.4,12.0,6.0,,8.0,0.0,16.3,0.0,15.4,23.6,0.0,,906.7(10),9.0,2025-5,2025,5,5
8368U,32.0(15),4.0,73097.0,48.0,2.0,0.0,10.2,924.1(28),2.0,1015.4,917.3,14.0,37.5(28),17.0,25.0,0.0,8.0,25/17.2(03),2.0,18.0,68.0,0.0,,8.0,8.8(04),138.0,142.0,1.0,0.0,,56.6,6.0,9.0,,7.0,0.0,25.8,0.0,23.6,33.1,0.0,,909.6(03),6.0,2025-6,2025,6,5
8368U,28.2(05),3.0,77068.0,49.0,2.0,0.0,10.6,924.0(03),0.0,1013.3,915.4,14.4,37.6(17),20.7,24.0,0.0,13.0,18/14.7(01),3.0,15.0,72.0,0.0,,5.0,8.1(25),151.0,147.0,0.0,0.0,,61.4,4.0,6.0,,8.0,0.0,22.2,0.0,23.4,32.4,0.0,,907.3(20),4.0,2025-7,2025,7,5
8368U,5.8(22),3.0,65811.0,46.0,0.0,0.0,10.2,922.4(10),0.0,1013.3,915.5,14.7,39.0(17),19.6,25.0,0.0,6.0,26/13.9(18),0.0,22.0,74.0,0.0,,4.0,8.4(29),145.0,138.0,0.0,0.0,,8.0,4.0,4.0,,7.0,0.0,26.3,0.0,24.4,33.9,0.0,,905.9(27),2.0,2025-8,2025,8,5
8368U,34.6(28),9.0,56832.0,53.0,1.0,2.0,9.2,923.6(18),0.0,1016.3,916.5,10.7,35.9(18),16.0,14.0,0.0,9.0,27/12.8(21),1.0,12.0,73.0,0.0,,3.0,1.1(24),139.0,117.0,1.0,0.0,,38.6,2.0,2.0,,6.0,0.0,17.7,0.0,19.7,28.6,0.0,,910.1(21),3.0,2025-9,2025,9,5
8368U,7.0(05),7.0,26220.0,70.0,0.0,5.0,5.8,923.3(03),0.0,1018.4,914.0,1.7,22.3(12),8.6,0.0,0.0,5.0,34/13.9(25),0.0,16.0,58.0,0.0,,10.0,-3.8(29),153.0,77.0,0.0,0.0,,22.8,12.0,1.0,,7.0,12.0,5.1,1.0,8.0,14.2,0.0,,906.0(24),4.0,2025-11,2025,11,5
3260B,39.0(19),9.0,,62.0,1.0,2.0,7.1,966.5(04),5.0,1014.3,955.6,13.0,34.1(01),17.2,12.0,0.0,10.0,26/28.6(19),2.0,12.0,63.0,1.0,,14.0,8.1(21),242.0,131.0,2.0,0.0,,96.8,13.0,0.0,,11.0,0.0,15.2,0.0,19.0,25.0,0.0,,931.1(19),9.0,2023-10,2023,10,7
3260B,34.0(30),5.0,,78.0,,,6.0,967.9(18),5.0,1018.4,958.0,7.6,21.2(13),13.7,0.0,2.0,5.0,26/27.2(02),1.0,20.0,60.0,1.0,,10.0,0.3(24),259.0,115.0,1.0,0.0,,43.4,,,,11.0,0.0,13.3,,12.5,17.4,0.0,,938.9(30),3.0,2023-11,2023,11,7
3260B,7.4(07),9.0,,82.0,,,5.3,975.9(16),0.0,1025.5,963.6,2.3,16.9(12),10.7,0.0,2.0,12.0,35/14.2(01),0.0,10.0,57.0,0.0,,9.0,-2.4(27),149.0,86.0,0.0,0.0,,9.8,,,,7.0,11.0,3.3,,7.4,12.5,0.0,,937.6(01),1.0,2023-12,2023,12,7
3260B,90.4(03/sep),73.0,,53.0,,,8.9,975.9(16/dic),33.0,1017.1,958.0,10.9,42.9(17/jul),26.4,112.0,9.0,134.0,26/29.2(03/sep),9.0,158.0,72.0,3.0,,77.0,-4.8(31/ene),241.0,102.0,4.0,0.0,,404.6,,,,11.0,38.0,3.3,,17.5,24.0,0.0,,931.1(19/oct),42.0,2023-13,2023,13,7
3260B,1.0(07),5.0,37196.0,55.0,0.0,0.0,8.0,975.0(10),3.0,1024.5,962.9,1.5,20.3(21),7.8,0.0,0.0,14.0,32/16.9(26),0.0,9.0,74.0,0.0,,3.0,-2.9(01),262.0,59.0,0.0,0.0,,1.4,3.0,0.0,,12.0,11.0,8.4,0.0,8.1,14.7,0.0,,944.6(25),1.0,2023-2,2023,2,7
3260B,3.8(07),7.0,25568.0,72.0,,,5.7,974.3(04),4.0,1024.2,962.3,1.6,16.0(01),10.7,0.0,4.0,8.0,26/25.0(17),0.0,16.0,59.0,0.0,,6.0,-4.8(31),243.0,75.0,0.0,0.0,,9.6,,,,11.0,12.0,7.4,,6.8,12.0,0.0,,941.8(17),2.0,2023-1,2023,1,7
3260B,1.6(05),5.0,54413.0,51.0,,,9.5,964.2(30),5.0,1018.1,958.0,6.6,28.0(29),13.8,0.0,0.0,7.0,26/21.9(09),0.0,19.0,79.0,0.0,,4.0,-3.2(01),272.0,80.0,0.0,0.0,,3.8,,,,13.0,4.0,9.2,,13.6,20.5,0.0,,949.1(16),2.0,2023-3,2023,3,7
3260B,3.2(21),2.0,,34.0,0.0,0.0,11.6,965.2(02),2.0,1014.9,955.9,10.1,34.5(27),17.4,3.0,0.0,12.0,04/15.6(02),0.0,16.0,87.0,0.0,,1.0,3.9(03),258.0,71.0,0.0,0.0,,3.2,1.0,0.0,,12.0,0.0,20.0,0.0,18.2,26.3,0.0,,944.5(21),1.0,2023-4,2023,4,7
3260B,10.6(21),11.0,,48.0,1.0,1.0,10.2,963.4(23),0.0,1011.8,954.6,17.9,39.9(25),22.2,18.0,0.0,9.0,29/15.0(29),1.0,10.0,68.0,0.0,,10.0,13.5(03),227.0,147.0,0.0,0.0,,30.0,9.0,7.0,,11.0,0.0,21.4,0.0,24.6,31.3,0.0,,947.8(19),7.0,2023-6,2023,6,7
3260B,29.0(25),10.0,76219.0,43.0,1.0,0.0,9.8,963.5(08),3.0,1014.4,955.9,12.3,32.8(03),17.1,5.0,0.0,4.0,06/16.7(17),3.0,17.0,68.0,0.0,,9.0,7.3(13),265.0,96.0,0.0,0.0,,71.2,8.0,3.0,,12.0,0.0,21.2,0.0,19.1,25.9,0.0,,948.6(21),8.0,2023-5,2023,5,7
3260B,0.0(--),2.0,93497.0,27.0,0.0,0.0,13.1,961.3(09),2.0,1012.1,955.7,20.9,42.9(17),26.4,31.0,0.0,23.0,29/17.8(24),0.0,6.0,89.0,0.0,,0.0,17.3(25),258.0,113.0,0.0,0.0,,0.0,0.0,0.0,,13.0,0.0,32.8,0.0,29.0,36.9,0.0,,951.1(06),0.0,2023-7,2023,7,7
3260B,0.0(--),1.0,80099.0,25.0,0.0,0.0,12.4,962.5(05),2.0,1012.8,956.3,20.9,42.1(21),25.3,30.0,0.0,21.0,26/20.3(26),0.0,9.0,90.0,0.0,,0.0,14.9(28),267.0,103.0,0.0,0.0,,0.0,0.0,0.0,,13.0,0.0,26.9,0.0,29.1,37.2,0.0,,949.9(26),0.0,2023-8,2023,8,7
3260B,90.4(03),7.0,,58.0,,,8.6,965.9(30),2.0,1014.6,956.6,16.2,34.4(01),20.4,13.0,1.0,9.0,26/29.2(03),2.0,14.0,70.0,1.0,,11.0,11.1(23),194.0,153.0,1.0,0.0,,135.4,,,,9.0,0.0,20.1,,22.3,28.3,0.0,,949.4(21),8.0,2023-9,2023,9,7
3260B,27.0(12),15.0,,69.0,0.0,2.0,5.3,967.0(23),3.0,1015.3,956.2,12.1,29.7(01),17.7,0.0,1.0,2.0,26/20.3(09),5.0,14.0,48.0,0.0,,12.0,4.0(27),253.0,136.0,0.0,0.0,,105.6,12.0,3.0,,11.0,0.0,13.2,0.0,17.2,22.4,0.0,,943.0(09),8.0,2024-10,2024,10,7
3260B,12.4(13),5.0,26624.0,77.0,0.0,3.0,5.4,969.3(30),1.0,1021.4,961.1,8.5,22.9(01),13.1,0.0,1.0,3.0,28/17.2(21),1.0,22.0,54.0,0.0,,4.0,2.0(27),217.0,120.0,0.0,0.0,,20.6,4.0,0.0,,10.0,0.0,11.3,0.0,13.6,18.8,0.0,,952.9(13),3.0,2024-11,2024,11,7
3260B,0.8(19),2.0,25335.0,72.0,,,,977.9(16),3.0,1028.0,966.0,1.8,19.3(06),8.6,0.0,3.0,14.0,35/19.7(08),0.0,15.0,,0.0,,3.0,-2.7(15),176.0,79.0,0.0,0.0,,1.6,,,,8.0,10.0,8.7,,7.9,13.9,0.0,,955.7(11),0.0,2024-12,2024,12,7
3260B,16.8(18),13.0,,83.0,0.0,8.0,5.2,978.2(23),1.0,1023.6,962.3,4.4,20.9(26),12.4,0.0,4.0,4.0,29/18.6(17),3.0,14.0,53.0,0.0,,10.0,-1.5(12),183.0,98.0,0.0,0.0,,68.2,10.0,0.0,,8.0,2.0,8.4,0.0,9.2,13.9,0.0,,942.3(17),10.0,2024-1,2024,1,7
3260B,27.0(12/oct),79.0,,56.0,,,,978.2(23/ene),31.0,1016.4,957.3,10.9,42.6(24/jul),24.7,102.0,11.0,115.0,27/23.6(25/feb),16.0,169.0,,0.0,,71.0,-2.7(15/dic),241.0,105.0,0.0,0.0,,401.0,,,,11.0,12.0,8.4,,17.4,23.9,0.0,,929.6(09/feb),55.0,2024-13,2024,13,7
